State,County,Population,White,Hispanic,Black,Asian,Native,Pacific
Texas,Comanche,13594,9197,3867,127,62,445,15
Texas,Mills,4456,3498,728,52,26,150,3
Texas,Lampasas,21627,15132,4179,1079,512,845,170
Texas,Burnet,49130,34810,11199,1011,629,1651,56
Texas,Williamson,609017,336410,147088,51215,64796,17541,2030
Texas,Bell,370647,156780,93467,100605,18271,12616,5981
Texas,Milam,24754,15367,6264,2520,193,573,52
Texas,Cass,28454,21028,1336,4941,199,906,56
Texas,Brazos,233849,123035,63067,27910,16856,5602,493
Texas,Robertson,16757,9505,3528,3381,145,375,30
Texas,Falls,16968,8707,3965,4023,106,348,14
Texas,McLennan,260579,139693,68587,41799,6704,7563,480
Texas,Coryell,83093,46213,16482,15290,3238,2728,1539
Texas,Bosque,18235,13621,3321,503,148,680,12
Texas,Hamilton,8222,6805,1045,68,63,239,16
Texas,Hill,35874,24123,7884,2527,278,1264,52
Texas,Limestone,22146,12530,5013,4117,245,644,43
Texas,Erath,42545,30006,9254,1646,557,1369,82
Texas,Somervell,9205,7011,1687,115,93,347,27
Texas,Hood,61598,49815,7958,931,755,2092,136
Texas,Johnson,179927,119226,42613,8888,2852,6664,1205
Texas,Palo Pinto,28409,20778,5614,857,345,950,60
Texas,Parker,148222,117747,19819,2929,1990,5412,305
Texas,Wise,68632,50495,13694,1261,644,2697,83
Texas,Jack,8472,6358,1521,350,72,241,14
Texas,Clay,10218,8941,641,121,87,416,7
Texas,Montague,19965,16342,2361,206,129,879,20
Texas,Tarrant,2110640,904884,620907,404404,152028,60032,8076
Texas,Dallas,2613539,724987,1057835,611735,203085,75211,4398
Texas,Denton,906422,485646,182778,113638,106260,27816,2288
Texas,Collin,1064465,542472,169158,126186,206884,27203,2409
Texas,Grayson,135543,95211,20868,9856,2686,7489,243
Texas,Cooke,41668,29404,8519,1687,446,1731,52
Texas,Montgomery,620443,371403,164089,42774,27701,19322,1651
Texas,Grimes,29268,16910,7361,4217,195,806,38
Texas,Walker,76400,39823,16578,17359,1335,1582,121
Texas,San Jacinto,27402,19170,4822,2412,176,916,42
Texas,Liberty,91628,50044,30797,8052,734,2836,109
Texas,Chambers,46571,29858,10952,3763,879,1251,50
Texas,Jefferson,256526,96047,58915,88504,11256,5045,257
Texas,Orange,84808,64935,7265,8941,1451,2132,77
Texas,Hardin,56231,46934,3417,3559,608,1396,82
Texas,Jasper,32980,23795,2198,5950,193,765,44
Texas,Newton,12217,9249,344,2253,50,320,14
Texas,Tyler,19798,15302,1520,2282,146,463,20
Texas,Polk,50123,34808,7345,5422,490,1983,73
Texas,Madison,13455,6984,3415,2724,131,258,10
Texas,Leon,15719,11659,2446,1059,153,439,18
Texas,Freestone,19435,12817,3155,3038,143,489,51
Texas,Houston,22066,12957,3071,5462,186,433,26
Texas,Trinny,13602,10533,1314,1269,100,412,30
Texas,Ellis,192455,106495,52032,27000,2639,5978,428
Texas,Navarro,52624,26996,16049,7248,586,1597,820
Texas,Rockwall,107819,70198,20560,9772,4533,3750,251
Texas,Kaufman,145310,78626,36165,24448,3026,4851,260
Texas,Hunt,99956,65598,19673,9374,1552,4109,300
Texas,Henderson,82150,61854,11242,5694,794,2694,124
Texas,Anderson,57922,33098,11111,12253,543,1303,57
Texas,Van Zandt,59541,47986,7071,2018,481,1966,62
Texas,Rains,12164,10130,1109,360,103,432,17
Texas,Wood,44843,35906,4894,2121,367,1537,30
Texas,Smith,233479,134452,47281,41819,5402,6249,302
Texas,Cherokee,50412,30095,11797,7069,418,1469,49
Texas,Angelina,86395,49970,19732,14115,1169,2058,85
Texas,Nacogdoches,64653,37158,13597,11610,1066,1612,59
Texas,San Augustine,7918,5270,639,1897,64,131,13
Texas,Sabine,9894,8307,393,852,82,274,19
Texas,Shelby,24022,14416,4685,4095,458,527,43
Texas,Rusk,52214,32022,9579,9032,349,1456,49
Texas,Panola,22491,16098,2190,3509,178,600,38
Texas,Harrison,68839,42039,9839,14553,718,2154,102
Texas,Gregg,124239,68050,24040,27498,2137,3316,139
Texas,Marion,9725,6869,389,2026,96,386,18
Texas,Upshur,40892,31287,3986,3592,319,1636,78
Texas,Camp,12464,6734,3222,2092,154,330,32
Texas,Morris,11973,7716,1182,2705,98,329,31
Texas,Titus,31247,13410,13680,3347,329,1033,30
Texas,Franklin,10359,7876,1455,534,104,404,27
Texas,Hopkins,36787,25976,6484,2847,420,1170,69
Texas,Delta,5230,4189,394,402,63,219,23
Texas,Fannin,35662,27042,4218,2628,319,1493,39
Texas,Lamar,50088,35354,4412,7310,645,2590,71
Texas,Red River,11587,8499,766,1895,97,372,22
Texas,Bowie,92893,55855,7602,25188,1506,3016,184
New Mexico,San Juan,121661,43583,23630,1603,1430,53898,237
New Mexico,McKinley,72902,5946,8611,793,1200,58845,114
New Mexico,Cibola,27172,5538,8644,444,332,12898,67
New Mexico,Catron,3579,2738,602,57,32,132,10
New Mexico,Grant,28185,13117,13466,515,351,1250,83
New Mexico,Hidalgo,4178,1645,2390,57,32,99,25
New Mexico,Luna,25427,7671,16670,471,305,813,57
New Mexico,Sierra,11576,7507,3311,143,169,617,15
New Mexico,Dona Ana,219561,59749,147672,6048,4203,8362,502
New Mexico,Socorro,16595,5361,8353,352,418,2640,33
New Mexico,Valencia,76205,24651,45775,1590,959,5159,166
New Mexico,Bernalillo,676444,253355,329481,31004,28969,55760,2242
New Mexico,Sandoval,148834,63426,57617,5107,4346,22659,660
New Mexico,Rio Arriba,40363,5945,27159,436,367,7868,61
New Mexico,Los Alamos,19419,13446,3435,353,1561,604,46
New Mexico,Taos,34489,13706,17430,399,418,3281,85
New Mexico,Santa Fe,154823,67861,74377,2439,3594,9109,382
New Mexico,Colfax,12387,5954,5878,117,115,562,28
New Mexico,Mora,4189,764,3301,67,47,186,27
New Mexico,Union,4079,2234,1596,117,45,185,23
New Mexico,Harding,657,352,282,11,11,29,2
New Mexico,San Miguel,27201,5447,20490,468,243,1054,58
New Mexico,Torrance,15045,7761,6265,258,146,831,43
New Mexico,Lincoln,20269,12339,6496,234,246,1154,44
New Mexico,Otero,67839,30931,26152,3735,1882,6557,376
New Mexico,Chaves,65157,24445,37097,1752,949,2084,97
New Mexico,Eddy,62314,27139,31307,1440,883,2184,176
New Mexico,Lea,74455,23775,45193,3519,912,2180,94
New Mexico,De Baca,1698,983,654,27,26,50,18
New Mexico,Guadalupe,4452,769,3436,107,97,158,10
New Mexico,Quay,8746,4434,3848,168,102,347,29
New Mexico,Curry,48430,21052,21796,3866,1286,1557,136
New Mexico,Roosevelt,19191,9328,8397,712,321,593,66
Louisiana,Plaquemines,23515,13764,2236,5428,1367,836,69
Louisiana,St. Bernard,43764,23165,6010,12309,1435,1096,69
Louisiana,Orleans,383997,121385,31017,218969,13497,5821,450
Louisiana,Jefferson,440781,208385,79057,126217,23520,9167,569
Louisiana,St. Charles,52549,32708,4141,13928,884,1065,52
Louisiana,St. John the Baptist,42477,13348,3291,25196,439,593,39
Louisiana,Lafourche,97557,70722,5672,15855,1067,4475,71
Louisiana,Terrebonne,109580,68802,7358,23147,1805,9388,135
Louisiana,St. James,20192,9917,343,9762,74,125,22
Louisiana,Assumption,21039,13580,914,6220,100,304,12
Louisiana,Ascension,126500,79645,10383,32216,2400,2261,143
Louisiana,St. Martin,51767,32919,1679,15921,636,658,42
Louisiana,St. Mary,49406,26334,4524,15991,880,1858,81
Louisiana,Iberia,69929,38572,3897,24556,2160,977,53
Louisiana,Lafayette,241753,150475,15983,65136,6629,4000,246
Louisiana,Iberville,30241,14632,1418,13730,233,350,41
Louisiana,West Baton Rouge,27199,14114,1244,11170,306,405,49
Louisiana,East Baton Rouge,456781,191355,30551,213398,16925,6211,353
Louisiana,Livingston,142282,114876,8791,12658,1755,3307,159
Louisiana,St. Helena,10920,4494,216,6031,42,174,17
Louisiana,Tangipahoa,133157,79825,7242,41879,1531,2843,161
Louisiana,Washington,45463,29588,1410,13434,250,836,27
Louisiana,St. Tammany,264570,192144,20844,38643,6065,6612,402
Louisiana,Vermilion,57359,44020,2296,8810,1471,692,67
Louisiana,East Feliciana,19539,11411,391,7341,118,317,32
Louisiana,West Feliciana,15310,10585,651,3740,109,267,26
Louisiana,Pointe Coupee,20758,12245,625,7504,116,216,26
Louisiana,St. Landry,82540,43225,2178,35836,539,914,58
Louisiana,Acadia,57576,44115,1641,10864,248,695,28
Louisiana,Evangeline,32350,21162,1336,9235,259,341,29
Louisiana,Jefferson Davis,32250,24855,734,5837,218,592,58
Louisiana,Cameron,5617,5174,197,125,35,96,10
Louisiana,Calcasieu,216785,137110,11384,59386,4830,4325,338
Louisiana,Beauregard,36549,29039,1271,4649,438,1150,68
Louisiana,Allen,22750,15146,1893,4490,268,1044,43
Louisiana,Avoyelles,39693,25236,1485,11678,451,991,46
Louisiana,Concordia,18687,10157,459,7725,125,270,14
Louisiana,Catahoula,8906,5738,614,2395,51,136,22
Louisiana,LaSalle,14791,11263,1402,1422,305,398,27
Louisiana,Rapides,130023,76323,5090,42592,2568,3587,117
Louisiana,Vernon,48750,33599,4175,7611,1573,1801,515
Louisiana,Grant,22169,16678,1333,3335,144,700,27
Louisiana,Natchitoches,37515,18898,1490,15725,309,1006,67
Louisiana,Sabine,22155,14850,710,3861,114,2850,35
Louisiana,Winn,13755,8498,1023,3727,225,295,50
Louisiana,Caldwell,9645,7551,221,1632,56,160,16
Louisiana,Franklin,19774,12430,276,6802,96,257,21
Louisiana,Tensas,4147,1728,67,2312,27,43,12
Louisiana,Madison,10017,3414,204,6363,27,100,19
Louisiana,East Carroll,7459,2034,115,5272,40,65,15
Louisiana,West Carroll,9751,7799,325,1425,36,196,18
Louisiana,Richland,20043,11667,400,7603,110,313,17
Louisiana,Ouachita,160368,87426,5658,61217,2908,3187,126
Louisiana,Morehouse,25629,12220,381,12484,188,482,20
Louisiana,Union,21107,14289,1135,5224,74,381,25
Louisiana,Jackson,15031,9896,468,4166,187,303,15
Louisiana,De Soto,26812,15122,762,9973,129,833,26
Louisiana,Red River,7620,4150,188,3106,28,210,6
Louisiana,Lincoln,48396,25672,1754,19364,931,794,69
Louisiana,Claiborne,14170,7064,479,6360,112,234,10
Louisiana,Bienville,12981,6904,211,5600,65,253,21
Louisiana,Webster,36967,22554,688,12679,219,781,33
Louisiana,Bosster,128746,78982,10237,32551,3766,3715,360
Louisiana,Caddo,237848,101727,8381,119304,4325,4776,306
Mississippi,Hancock,46053,37341,1918,4610,707,1356,62
Mississippi,Harrison,208621,125092,13976,56407,8496,5418,641
Mississippi,Jackson,143252,92881,10050,32534,4482,3714,299
Mississippi,Pearl River,56145,44101,2284,7406,520,1588,47
Mississippi,Stone,18333,13822,444,3434,173,361,19
Mississippi,George,24350,20929,672,1948,131,602,11
Mississippi,Greene,13530,9809,171,3243,50,206,9
Mississippi,Perry,11511,8868,154,2215,73,193,19
Mississippi,Forrest,78158,43121,3258,29492,1099,1306,90
Mississippi,Lamar,64222,43865,2362,15228,1473,1159,106
Mississippi,Marion,24441,15721,406,7888,138,299,16
Mississippi,Walthall,13884,7547,203,5914,59,157,21
Mississippi,Pike,40324,16769,627,22068,327,548,31
Mississippi,Amite,12720,7434,129,4982,60,166,9
Mississippi,Wilkinson,8587,2525,70,5932,39,88,0
Mississippi,Adams,29538,10926,1012,17192,215,355,34
Mississippi,Franklin,7675,4910,60,2652,25,89,6
Mississippi,Lincoln,34907,22996,406,10881,246,415,33
Mississippi,Lawrence,12016,7807,207,3791,62,173,7
Mississippi,Jefferson Davis,11321,4330,101,6810,37,106,7
Mississippi,Covington,18340,11047,418,6599,130,173,16
Mississippi,Jones,67246,41676,4139,19965,464,1109,54
Mississippi,Wayne,19779,11313,343,7928,54,155,13
Mississippi,Clarke,15615,9950,132,5299,39,186,21
Mississippi,Jasper,16367,7541,169,8506,35,152,6
Mississippi,Smith,14209,10582,198,3212,44,170,10
Mississippi,Simpson,25949,15928,386,9161,148,370,16
Mississippi,Copiah,28368,12171,1111,14747,147,320,36
Mississippi,Jefferson,7260,891,74,6296,31,61,11
Mississippi,Claiborne,9135,974,72,8094,15,37,10
Mississippi,Rankin,157031,111990,5067,34097,2926,2626,143
Mississippi,Scott,27990,13145,4148,10424,170,435,20
Mississippi,Newton,21291,12796,329,6727,123,1389,11
Mississippi,Lauderdale,72984,36534,1789,33152,833,924,89
Mississippi,Hinds,227742,58012,4564,161374,2732,2041,130
Mississippi,Warren,44722,20909,876,21881,548,557,7
Mississippi,Madison,109145,60273,4117,39708,3762,1387,66
Mississippi,Leake,21275,10069,1230,8475,95,1622,33
Mississippi,Neshoba,29087,16426,434,6863,168,5442,14
Mississippi,Kemper,8988,2812,67,5605,11,537,16
Mississippi,Yazoo,26743,9184,1076,16252,175,216,25
Mississippi,Sharkey,3800,962,61,2749,36,24,7
Mississippi,Issaquena,1338,440,128,773,12,17,7
Mississippi,Noxubee,10285,2639,172,7425,28,67,10
Mississippi,Winston,17714,8856,226,8350,74,307,10
Mississippi,Attala,17889,9410,331,7846,138,199,15
Mississippi,Holmes,17000,2359,112,14489,34,111,7
Mississippi,Humphreys,7785,1423,91,6258,26,78,13
Mississippi,Washington,44922,11180,584,32601,358,354,36
Mississippi,Choctaw,8246,5559,117,2449,36,134,7
Mississippi,Oktibbeha,51788,29224,1268,18827,1768,624,47
Mississippi,Lowndes,58879,29363,1323,26747,829,730,59
Mississippi,Clay,18636,7196,186,10989,82,182,9
Mississippi,Chickasaw,17106,8584,642,7688,87,195,7
Mississippi,Monroe,34180,22487,473,10682,120,402,11
Mississippi,Calhoun,13266,8662,747,3630,34,191,7
Mississippi,Webster,9926,7691,155,1914,39,170,5
Mississippi,Montgomery,9822,5094,106,4504,59,99,16
Mississippi,Carroll,9998,6529,154,3125,74,132,14
Mississippi,Leflore,28339,5963,840,21283,257,178,11
Mississippi,Sunflower,25971,6729,661,18448,120,154,24
Mississippi,Bolivar,30985,9946,794,19770,327,298,10
Mississippi,Grenada,21629,11258,310,9697,140,296,10
Mississippi,Tallahatchie,12715,4727,425,7555,20,81,17
Mississippi,Yalobusha,12481,7331,163,4814,63,165,14
Mississippi,Coahoma,21390,4285,350,16590,161,153,14
Mississippi,Quitman,6176,1484,21,4637,20,30,5
Mississippi,Panola,33208,15642,678,16522,123,347,26
Mississippi,Lafayette,55813,38766,2142,11869,2084,882,56
Mississippi,Pontotoc,31184,23859,2048,4617,123,587,24
Mississippi,Lee,83343,52854,2828,25309,1190,1262,53
Mississippi,Itawamba,23863,21129,384,1814,88,385,10
Mississippi,Union,27777,21560,1301,4319,177,409,7
Mississippi,Tunica,9782,1853,191,7665,47,54,3
Mississippi,DeSoto,185314,108466,10161,58768,4278,3529,289
Mississippi,Tate,28064,18019,805,8682,121,380,36
Mississippi,Marshall,33752,16284,1540,15364,157,440,61
Mississippi,Benton,7646,4565,145,2813,17,120,1
Mississippi,Tippah,21815,16609,1118,3776,56,266,8
Mississippi,Prentiss,25008,20166,405,3889,116,390,17
Mississippi,Tishomingo,18850,17169,537,577,78,423,11
Mississippi,Alcorn,34740,27738,1248,4797,272,674,27
Alabama,Baldwin,231767,186495,12686,20913,3498,6961,354
Alabama,Mobile,414809,226703,13425,152471,10668,12014,576
Alabama,Washington,15388,10267,138,3502,50,1484,27
Alabama,Choctaw,12665,7039,113,5358,45,139,6
Alabama,Clarke,23087,11970,206,10514,141,295,13
Alabama,Monroe,19772,10334,207,8541,133,588,19
Alabama,Escambia,36757,22004,751,11571,200,2332,48
Alabama,Conecuh,11597,5835,256,5236,72,245,20
Alabama,Butler,19051,9679,260,8742,197,223,29
Alabama,Covington,37570,30657,654,5088,340,782,25
Alabama,Crenshaw,13194,9333,187,3360,113,212,13
Alabama,Pike,33009,18036,905,12707,751,711,51
Alabama,Coffee,53465,35789,4887,9834,1460,2045,186
Alabama,Geneva,26659,21654,1296,2727,158,885,42
Alabama,Dale,49326,32602,3254,11239,1099,1364,166
Alabama,Houston,107202,68251,4481,30210,1932,2528,190
Alabama,Henry,17146,11842,334,4445,159,318,23
Alabama,Barbour,25223,11086,1510,12261,152,362,13
Alabama,Marengo,19323,8375,368,10400,83,174,14
Alabama,Sumter,12345,2937,131,9117,138,91,31
Alabama,Greene,7730,1285,61,6354,23,47,5
Alabama,Hale,14785,5972,149,8533,66,138,37
Alabama,Perry,8511,2345,89,6050,41,61,12
Alabama,Dallas,38462,10363,296,27497,168,307,40
Alabama,Wilcox,10600,2866,112,7598,16,69,6
Alabama,Lowndes,10311,2807,140,7336,43,86,10
Alabama,Montgomery,228954,73354,10684,134029,9300,3084,318
Alabama,Bullock,10357,2281,503,7492,28,138,18
Alabama,Macon,19532,3187,361,15792,97,267,35
Alabama,Russell,59183,26679,3195,27708,832,1258,264
Alabama,Lee,174241,109795,9135,42011,10023,3672,303
Alabama,Chambers,34772,18616,1237,14009,483,518,39
Alabama,Tallapoosa,41311,28252,1144,10860,305,742,16
Alabama,Coosa,10387,6807,201,3168,25,203,13
Alabama,Elmore,87977,62540,2793,19305,1112,2032,110
Alabama,Chilton,45014,34878,4418,4537,262,1041,25
Alabama,Autauga,58805,41582,2117,12266,1360,1426,115
Alabama,Bibb,22293,16442,740,4643,56,430,18
Alabama,Tuscaloosa,227036,134880,12298,71742,4373,4070,254
Alabama,Pickens,19123,10066,1053,7718,109,226,5
Alabama,Shelby,223024,162712,16460,31472,6635,5582,267
Alabama,Jefferson,674721,324252,34856,289515,16321,11527,830
Alabama,Talladega,82149,50732,1779,27581,587,1443,85
Alabama,Clay,14236,11261,449,2204,83,294,21
Alabama,Randolph,21967,16629,605,4118,142,459,16
Alabama,Cleburne,15056,13740,284,556,53,416,17
Alabama,Calhoun,116441,79519,5010,27445,1753,2783,233
Alabama,St. Clair,91103,74962,2575,9604,1003,2549,60
Alabama,Etowah,103436,77731,4895,16762,1232,3111,96
Alabama,Cherokee,24971,22563,400,1219,98,604,25
Alabama,DeKalb,71608,54529,11744,1595,408,4631,64
Alabama,Jackson,52579,45123,1681,2181,354,3160,37
Alabama,Blount,59134,49764,5771,1250,358,1826,66
Alabama,Marshall,97612,74666,15658,3286,928,3892,208
Alabama,Cullman,87866,78298,4146,1408,756,2792,139
Alabama,Morgan,123421,88238,12377,17197,1473,4157,163
Alabama,Walker,65342,56394,2152,4603,431,1708,44
Alabama,Winston,23540,21598,815,265,103,664,13
Alabama,Lawrence,33073,24714,895,3672,196,3604,43
Alabama,Fayette,16321,13552,396,1961,88,348,17
Alabama,Lamar,13972,11924,208,1623,31,166,10
Alabama,Marion,29341,26093,863,1453,159,739,22
Alabama,Franklin,32113,23581,6259,1475,121,1244,47
Alabama,Colbert,57227,43241,1732,10135,571,1470,32
Alabama,Lauderdale,93564,76491,3078,10460,1116,2348,110
Alabama,Limestone,103570,75692,7248,14937,2663,3127,203
