State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
Alaska,Anchorage,62925,64781,5193,132899,47.35%,48.74%,3.91%,291247,95.73%,4.27%,158232,26438,22478,36834,43020,13350
Alaska,Bethel,1682,2218,431,4331,38.84%,51.21%,9.95%,18666,27.31%,72.69%,1628,207,190,304,16516,42
Alaska,Bristol Bay,255,140,21,416,61.30%,33.65%,5.05%,844,0.00%,100.00%,357,45,27,31,410,23
Alaska,Chugach,1806,1246,104,3156,57.22%,39.48%,3.30%,7102,0.00%,100.00%,4768,397,113,672,1101,90
Alaska,Copper River,998,362,89,1449,68.88%,24.98%,6.14%,2617,0.00%,100.00%,1591,84,38,59,896,31
Alaska,Denali,753,484,29,1266,59.48%,38.23%,2.29%,1619,0.00%,100.00%,1378,32,20,50,137,15
Alaska,Dillingham,769,676,75,1520,50.59%,44.47%,4.93%,4857,0.00%,100.00%,770,146,96,113,3882,34
Alaska,Fairbanks North Star,24879,17029,1759,43667,56.97%,39.00%,4.03%,95655,74.64%,25.36%,63178,7320,6087,5206,13527,1089
Alaska,Haines,791,907,122,1820,43.46%,49.84%,6.70%,2080,0.00%,100.00%,1577,67,16,48,373,19
Alaska,Hoonah-Angoon,579,877,71,1527,37.92%,57.43%,4.65%,2365,0.00%,100.00%,1123,120,58,66,1104,14
Alaska,Juneau,5948,10307,750,17005,34.98%,60.61%,4.41%,32255,76.75%,23.25%,19673,2077,798,3332,6795,739
Alaska,Kenai Peninsula,21831,10330,1159,33320,65.52%,31.00%,3.48%,58799,22.60%,77.40%,45546,2328,856,1578,7858,454
Alaska,Ketchikan Gateway,3718,2484,267,6469,57.47%,38.40%,4.13%,13948,85.85%,14.15%,8221,650,255,1438,3441,105
Alaska,Kodiak Island,3546,2473,266,6285,56.42%,39.35%,4.23%,13101,72.74%,27.26%,6291,1024,197,3094,2517,206
Alaska,Kusilvak,571,834,163,1568,36.42%,53.19%,10.40%,8368,0.00%,100.00%,173,14,54,46,8111,24
Alaska,Lake and Peninsula,233,178,37,448,52.01%,39.73%,8.26%,1476,0.00%,100.00%,297,34,27,37,1133,19
Alaska,Matanuska-Susitna,40205,13378,1888,55471,72.48%,24.12%,3.40%,107081,49.91%,50.09%,81050,5244,2475,3463,14052,1201
Alaska,Nome,1172,1434,195,2801,41.84%,51.20%,6.96%,10046,0.00%,100.00%,1393,186,117,220,8295,37
Alaska,North Slope,957,699,102,1758,54.44%,39.76%,5.80%,11031,0.00%,100.00%,2964,548,251,776,6372,455
Alaska,Northwest Arctic,732,662,140,1534,47.72%,43.16%,9.13%,7793,0.00%,100.00%,684,102,134,113,6868,36
Alaska,Petersburg,969,640,122,1731,55.98%,36.97%,7.05%,3398,0.00%,100.00%,2444,164,92,209,483,58
Alaska,Prince of Wales-Hyder,1758,1607,176,3541,49.65%,45.38%,4.97%,5753,0.00%,100.00%,2368,160,86,102,3149,71
Alaska,Sitka,1659,2062,139,3860,42.98%,53.42%,3.60%,8458,90.66%,9.34%,5050,501,115,799,2062,67
Alaska,Skagway,264,717,15,996,26.51%,71.99%,1.51%,1240,0.00%,100.00%,1056,41,23,60,72,10
Alaska,Southeast Fairbanks,2851,531,173,3555,80.20%,14.94%,4.87%,6808,0.00%,100.00%,4993,376,127,187,1133,75
Alaska,Wrangell,744,359,39,1142,65.15%,31.44%,3.42%,2127,0.00%,100.00%,1341,76,27,71,650,31
Alaska,Yakutat,179,270,15,464,38.58%,58.19%,3.23%,662,0.00%,100.00%,248,29,13,60,347,14
Alaska,Yukon-Koyukuk,904,1405,89,2398,37.70%,58.59%,3.71%,5343,0.00%,100.00%,1121,72,41,50,4126,23
Arizona,Apache,12795,18872,434,32101,39.86%,58.79%,1.35%,66021,0.00%,100.00%,13791,3861,466,476,48178,140
Arizona,Cochise,35936,22296,903,59135,60.77%,37.70%,1.53%,125447,63.23%,36.77%,68256,42615,6933,4460,4572,961
Arizona,Coconino,27576,41504,1294,70374,39.18%,58.98%,1.84%,145101,67.60%,32.40%,76904,21719,3458,4464,39927,692
Arizona,Gila,18901,8504,293,27698,68.24%,30.70%,1.06%,53272,55.64%,44.36%,32757,9283,561,732,10095,184
Arizona,Graham,11177,3867,171,15215,73.46%,25.42%,1.12%,38533,47.57%,52.43%,20398,11428,796,373,6057,127
Arizona,Greenlee,2308,954,54,3316,69.60%,28.77%,1.63%,9563,0.00%,100.00%,4446,4376,191,131,612,47
Arizona,La Paz,5470,2101,72,7643,71.57%,27.49%,0.94%,16557,56.58%,43.42%,9061,4197,228,217,3475,98
Arizona,Maricopa,1051531,980016,30027,2061574,51.01%,47.54%,1.46%,4420568,97.70%,2.30%,2357571,1351415,335335,267593,176798,24096
Arizona,Mohave,85683,24081,929,110693,77.41%,21.75%,0.84%,213267,76.07%,23.93%,160165,34126,3942,4625,10615,1068
Arizona,Navajo,29480,20754,613,50847,57.98%,40.82%,1.21%,106717,35.75%,64.25%,44786,10887,1437,958,50017,283
Arizona,Pima,214669,292450,7908,515027,41.68%,56.78%,1.54%,1043433,91.16%,8.84%,536868,372788,55022,46009,55844,4621
Arizona,Pinal,126926,80656,2591,210173,60.39%,38.38%,1.23%,425264,76.97%,23.03%,240006,121533,28700,11763,30089,3233
Arizona,Santa Cruz,7699,11265,203,19167,40.17%,58.77%,1.06%,47669,40.21%,59.79%,7119,39632,341,474,892,71
Arizona,Yavapai,99346,48717,1365,149428,66.48%,32.60%,0.91%,236209,68.02%,31.98%,183296,34390,3175,4817,9840,894
Arizona,Yuma,40745,26823,767,68335,59.63%,39.25%,1.12%,203881,84.90%,15.10%,61123,130003,5809,4040,6549,697
Arkansas,Arkansas,3951,1503,93,5547,71.23%,27.10%,1.68%,17149,47.42%,52.58%,11575,636,4423,148,387,28
Arkansas,Ashley,5145,1774,111,7030,73.19%,25.23%,1.58%,19062,37.69%,62.31%,12685,1114,4890,60,350,14
Arkansas,Baxter,16253,4341,360,20954,77.57%,20.72%,1.72%,41627,42.72%,57.28%,38049,1058,275,386,1535,51
Arkansas,Benton,79907,45231,3457,128595,62.14%,35.17%,2.69%,284333,76.00%,24.00%,191761,50540,7553,16379,16729,3166
Arkansas,Boone,13968,2854,290,17112,81.63%,16.68%,1.69%,37373,37.33%,62.67%,33753,973,271,393,1736,40
Arkansas,Bradley,2213,961,35,3209,68.96%,29.95%,1.09%,10545,50.05%,49.95%,5708,1575,3091,49,186,12
Arkansas,Calhoun,1674,379,39,2092,80.02%,18.12%,1.86%,4739,0.00%,100.00%,3499,127,977,23,106,11
Arkansas,Carroll,7470,3812,256,11538,64.74%,33.04%,2.22%,28260,17.89%,82.11%,21175,4306,259,677,1333,483
Arkansas,Chicot,1658,1796,36,3490,47.51%,51.46%,1.03%,10208,0.00%,100.00%,3887,581,5544,64,177,22
Arkansas,Clark,4526,2959,172,7657,59.11%,38.64%,2.25%,21446,47.03%,52.97%,14093,1092,550,231,528,38
Arkansas,Clay,3968,907,92,4967,79.89%,18.26%,1.85%,14552,0.00%,100.00%,13574,327,155,56,354,16
Arkansas,Cleburne,10595,1941,203,12739,83.17%,15.24%,1.59%,24711,27.29%,72.71%,22748,632,202,164,803,26
Arkansas,Cleveland,2804,524,46,3374,83.11%,15.53%,1.36%,7550,0.00%,100.00%,6429,182,763,36,141,6
Arkansas,Columbia,5367,2466,107,7940,67.59%,31.06%,1.35%,22801,45.63%,54.37%,13236,773,8155,228,415,12
Arkansas,Conway,5893,2449,199,8541,69.00%,28.67%,2.33%,20715,30.61%,69.39%,16148,886,2572,148,916,54
Arkansas,Craighead,25152,11210,880,37242,67.54%,30.10%,2.36%,111231,66.33%,33.67%,79137,6727,20502,2157,2571,150
Arkansas,Crawford,18615,4753,466,23834,78.10%,19.94%,1.96%,60133,50.59%,49.41%,47627,4567,1619,1353,4912,101
Arkansas,Crittenden,7028,7362,291,14681,47.87%,50.15%,1.98%,48163,81.62%,18.38%,18948,1428,26700,453,747,37
Arkansas,Cross,4753,1642,139,6534,72.74%,25.13%,2.13%,16833,44.94%,55.06%,12067,352,3896,135,355,19
Arkansas,Dallas,1482,798,44,2324,63.77%,34.34%,1.89%,6482,0.00%,100.00%,3425,201,2723,32,125,15
Arkansas,Desha,1805,1638,62,3505,51.50%,46.73%,1.77%,11395,37.81%,62.19%,4732,773,5613,91,241,18
Arkansas,Drew,4203,2050,112,6365,66.03%,32.21%,1.76%,17350,45.96%,54.04%,11148,656,5108,151,325,38
Arkansas,Faulkner,35357,17752,1356,54465,64.92%,32.59%,2.49%,123498,53.94%,46.06%,92573,6790,16853,2272,4557,182
Arkansas,Franklin,5582,1232,157,6971,80.07%,17.67%,2.25%,17097,0.00%,100.00%,15201,491,174,225,871,32
Arkansas,Fulton,4040,906,97,5043,80.11%,17.97%,1.92%,12075,0.00%,100.00%,11201,154,84,93,473,14
Arkansas,Garland,28359,13015,953,42327,67.00%,30.75%,2.25%,100180,66.22%,33.78%,77239,7047,10082,1489,4192,180
Arkansas,Grant,6755,1192,131,8078,83.62%,14.76%,1.62%,17958,26.23%,73.77%,16166,440,564,130,559,16
Arkansas,Greene,12617,2935,268,15820,79.75%,18.55%,1.69%,45736,54.86%,45.14%,40509,1596,1294,300,1319,314
Arkansas,Hempstead,4193,1776,120,6089,68.86%,29.17%,1.97%,20065,44.13%,55.87%,10558,2953,6007,162,519,20
Arkansas,Hot Spring,9226,2818,239,12283,75.11%,22.94%,1.95%,33040,26.79%,73.21%,26221,1265,4062,229,1188,54
Arkansas,Howard,3246,1158,69,4473,72.57%,25.89%,1.54%,12785,0.00%,100.00%,7982,1517,2833,107,424,25
Arkansas,Independence,11023,2689,299,14011,78.67%,19.19%,2.13%,37938,28.77%,71.23%,31511,3258,1253,513,1302,67
Arkansas,Izard,4854,949,122,5925,81.92%,16.02%,2.06%,13577,0.00%,100.00%,12175,326,348,67,576,20
Arkansas,Jackson,3509,1183,83,4775,73.49%,24.77%,1.74%,16755,35.49%,64.51%,12754,461,3044,103,373,17
Arkansas,Jefferson,8468,12802,338,21608,39.19%,59.25%,1.56%,67260,69.41%,30.59%,25230,1488,38756,842,1030,131
Arkansas,Johnson,6766,2107,186,9059,74.69%,23.26%,2.05%,25749,30.35%,69.65%,19400,3439,731,994,1128,60
Arkansas,Lafayette,1589,698,38,2325,68.34%,30.02%,1.63%,6308,0.00%,100.00%,3870,145,2130,50,117,14
Arkansas,Lawrence,4608,965,119,5692,80.96%,16.95%,2.09%,16216,40.33%,59.67%,14925,357,274,57,480,24
Arkansas,Lee,1181,1270,69,2520,46.87%,50.40%,2.74%,8600,0.00%,100.00%,3424,216,4827,30,165,23
Arkansas,Lincoln,2502,813,57,3372,74.20%,24.11%,1.69%,12941,0.00%,100.00%,8188,619,3821,68,234,27
Arkansas,Little River,3744,1084,71,4899,76.42%,22.13%,1.45%,12026,0.00%,100.00%,8593,409,2367,66,620,16
Arkansas,Logan,6567,1464,174,8205,80.04%,17.84%,2.12%,21131,0.00%,100.00%,18586,640,409,409,919,22
Arkansas,Lonoke,23225,6790,605,30620,75.85%,22.18%,1.98%,74015,48.06%,51.94%,60596,3610,5426,1411,2644,154
Arkansas,Madison,5885,1491,125,7501,78.46%,19.88%,1.67%,16521,0.00%,100.00%,14075,890,114,166,890,260
Arkansas,Marion,6230,1501,120,7851,79.35%,19.12%,1.53%,16826,0.00%,100.00%,15414,379,90,114,702,32
Arkansas,Miller,11842,3769,192,15803,74.94%,23.85%,1.21%,42600,60.09%,39.91%,27593,1583,11736,335,1278,57
Arkansas,Mississippi,6963,3574,180,10717,64.97%,33.35%,1.68%,40685,54.36%,45.64%,22861,1771,15089,327,721,32
Arkansas,Monroe,1385,1002,46,2433,56.93%,41.18%,1.89%,6799,0.00%,100.00%,3538,186,2874,33,170,13
Arkansas,Montgomery,2987,645,75,3707,80.58%,17.40%,2.02%,8484,0.00%,100.00%,7499,415,45,76,405,17
Arkansas,Nevada,2002,849,56,2907,68.87%,29.21%,1.93%,8310,0.00%,100.00%,5145,354,2589,63,193,7
Arkansas,Newton,3063,644,63,3770,81.25%,17.08%,1.67%,7225,0.00%,100.00%,6658,82,38,55,340,32
Arkansas,Ouachita,5056,3412,158,8626,58.61%,39.55%,1.83%,22650,43.59%,56.41%,12092,516,9430,213,503,33
Arkansas,Perry,3559,923,102,4584,77.64%,20.14%,2.23%,10019,0.00%,100.00%,9069,286,191,48,384,1
Arkansas,Phillips,2098,2754,86,4938,42.49%,55.77%,1.74%,16568,51.90%,48.10%,5541,264,10560,87,199,15
Arkansas,Pike,3746,560,52,4358,85.96%,12.85%,1.19%,10171,0.00%,100.00%,8525,831,326,44,368,15
Arkansas,Poinsett,5731,1235,113,7079,80.96%,17.45%,1.60%,22965,31.50%,68.50%,19163,829,2170,120,564,16
Arkansas,Polk,6987,1145,156,8288,84.30%,13.82%,1.88%,19221,28.79%,71.21%,16092,1278,177,148,1324,33
Arkansas,Pope,18118,5487,586,24191,74.90%,22.68%,2.42%,63381,44.11%,55.89%,50037,6415,2848,1055,2863,72
Arkansas,Prairie,2628,524,48,3200,82.13%,16.38%,1.50%,8282,0.00%,100.00%,6924,145,1010,32,155,16
Arkansas,Pulaski,57977,92038,3909,153924,37.67%,59.79%,2.54%,399125,88.64%,11.36%,193993,33153,151682,13064,10522,552
Arkansas,Randolph,5367,1138,131,6636,80.88%,17.15%,1.97%,18571,38.58%,61.42%,16553,384,258,147,552,618
Arkansas,St. Francis,2909,2953,117,5979,48.65%,49.39%,1.96%,23090,37.06%,62.94%,9206,686,12825,156,310,28
Arkansas,Saline,39736,16609,1264,57609,68.98%,28.83%,2.19%,123416,63.24%,36.76%,96745,8507,11808,2019,3996,140
Arkansas,Scott,2913,425,46,3384,86.08%,12.56%,1.36%,9836,0.00%,100.00%,8031,748,110,316,579,9
Arkansas,Searcy,3305,511,53,3869,85.42%,13.21%,1.37%,7828,0.00%,100.00%,7092,140,38,37,495,5
Arkansas,Sebastian,30719,13652,1081,45452,67.59%,30.04%,2.38%,127799,80.33%,19.67%,82785,19328,10687,6952,9038,261
Arkansas,Sevier,3772,862,80,4714,80.02%,18.29%,1.70%,15839,37.21%,62.79%,8400,5508,770,116,1030,251
Arkansas,Sharp,5978,1316,143,7437,80.38%,17.70%,1.92%,17271,0.00%,100.00%,15729,362,235,109,669,30
Arkansas,Stone,4808,1089,133,6030,79.73%,18.06%,2.21%,12359,0.00%,100.00%,11387,271,62,52,505,7
Arkansas,Union,10196,5019,233,15448,66.00%,32.49%,1.51%,39054,47.88%,52.12%,22904,1754,13242,353,770,35
Arkansas,Van Buren,6023,1437,161,7621,79.03%,18.86%,2.11%,15796,0.00%,100.00%,14319,501,147,100,696,7
Arkansas,Washington,50243,43779,3136,97158,51.71%,45.06%,3.23%,245871,76.00%,24.00%,160566,44755,11778,7899,13209,9340
Arkansas,White,24514,5641,682,30837,79.50%,18.29%,2.21%,76822,44.09%,55.91%,64363,3499,4768,969,2670,106
Arkansas,Woodruff,1513,760,45,2318,65.27%,32.79%,1.94%,6269,0.00%,100.00%,4235,96,1734,33,117,26
Arkansas,Yell,5147,1213,117,6477,79.47%,18.73%,1.81%,20263,19.30%,80.70%,14710,4204,407,287,735,38
California,Alameda,140789,499551,29567,669907,21.02%,74.57%,4.41%,1683468,99.51%,0.49%,472111,393678,198272,604578,45600,24705
California,Alpine,243,479,16,738,32.93%,64.91%,2.17%,1207,0.00%,100.00%,801,84,38,41,65,20
California,Amador,14018,7783,602,22403,62.57%,34.74%,2.69%,36592,30.77%,69.23%,28289,4716,564,981,2018,230
California,Butte,47179,44228,3149,94556,49.90%,46.77%,3.33%,212549,78.98%,21.02%,140264,40243,6551,13959,12697,1518
California,Calaveras,16625,9181,674,26480,62.78%,34.67%,2.55%,45306,18.03%,81.97%,34713,5837,681,1379,2505,340
California,Colusa,4414,2431,176,7021,62.87%,34.62%,2.51%,21898,57.30%,42.70%,6953,13518,361,478,1114,168
California,Contra Costa,155308,356008,17671,528987,29.36%,67.30%,3.34%,1168069,99.00%,1.00%,455881,315425,124833,259074,34647,13389
California,Del Norte,5999,4266,300,10565,56.78%,40.38%,2.84%,25140,56.30%,43.70%,15937,3805,503,1152,3885,144
California,El Dorado,61109,47703,3096,111908,54.61%,42.63%,2.77%,191457,63.33%,36.67%,140386,26482,3058,13442,7353,1179
California,Fresno,165924,151628,8497,326049,50.89%,46.50%,2.61%,1008526,88.73%,11.27%,271352,540652,61562,129013,43944,4434
California,Glenn,6904,3260,278,10442,66.12%,31.22%,2.66%,28916,58.79%,41.21%,13900,12554,392,903,1992,120
California,Humboldt,21559,39800,2873,64232,33.56%,61.96%,4.47%,136810,68.47%,31.53%,93559,18528,3828,5889,15185,1178
California,Imperial,26546,26083,1409,54038,49.12%,48.27%,2.61%,173626,81.59%,18.41%,16398,149523,3736,4634,7875,445
California,Inyo,4468,4201,284,8953,49.91%,46.92%,3.17%,18963,57.91%,42.09%,11040,4367,228,460,3173,90
California,Kern,167879,108241,7164,283284,59.26%,38.21%,2.53%,892674,86.65%,13.35%,277280,489744,58030,58259,41557,3717
California,Kings,25074,15519,915,41508,60.41%,37.39%,2.20%,140322,89.09%,10.91%,41485,80219,8908,8233,6941,848
California,Lake,13161,12794,806,26761,49.18%,47.81%,3.01%,68401,59.21%,40.79%,44348,15478,2109,1853,5061,421
California,Lassen,8619,2478,274,11371,75.80%,21.79%,2.41%,25286,27.48%,72.52%,17899,3963,713,761,1831,437
California,Los Angeles,1189862,2417109,122118,3729089,31.91%,64.82%,3.27%,10047926,99.11%,0.89%,2565941,4821703,960253,1704332,329180,56659
California,Madera,32344,20981,1307,54632,59.20%,38.40%,2.39%,151113,61.39%,38.61%,46707,91397,4748,5468,10345,505
California,Marin,24054,116152,3923,144129,16.69%,80.59%,2.72%,258555,93.99%,6.01%,172068,48590,7712,24132,6881,1422
California,Mariposa,5625,3622,262,9509,59.15%,38.09%,2.76%,17094,0.00%,100.00%,12821,2129,249,498,1306,111
California,Mendocino,13528,24049,1642,39219,34.49%,61.32%,4.19%,91624,51.54%,48.46%,56245,23919,1509,2841,7966,443
California,Merced,43955,40190,2266,86411,50.87%,46.51%,2.62%,281099,83.20%,16.80%,68690,174113,12534,24623,14087,1807
California,Modoc,2884,1008,124,4016,71.81%,25.10%,3.09%,8673,0.00%,100.00%,6451,1237,137,149,730,79
California,Mono,2294,3522,248,6064,37.83%,58.08%,4.09%,13217,53.39%,46.61%,8687,3517,164,339,622,109
California,Monterey,49226,93060,4468,146754,33.54%,63.41%,3.04%,434660,85.75%,14.25%,119285,263735,14189,36592,20531,4346
California,Napa,20357,43212,1992,65561,31.05%,65.91%,3.04%,138298,85.27%,14.73%,69019,48946,3981,13652,5067,958
