State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
Alaska,Haines,791,907,122,1820,799,968,47,1814,2080,2508,0.00%,100.00%,1577,67,16,48,373,19
Alaska,Hoonah-Angoon,579,877,71,1527,422,950,57,1429,2365,2149,0.00%,100.00%,1123,120,58,66,1104,14
Alaska,Juneau,5948,10307,750,17005,6586,11410,669,18665,32255,31275,76.75%,23.25%,19673,2077,798,3332,6795,739
Alaska,Kenai Peninsula,21831,10330,1159,33320,21797,11077,1071,33945,58799,55404,22.60%,77.40%,45546,2328,856,1578,7858,454
Alaska,Ketchikan Gateway,3718,2484,267,6469,4073,2875,304,7252,13948,13477,85.85%,14.15%,8221,650,255,1438,3441,105
Alaska,Kodiak Island,3546,2473,266,6285,3532,2222,279,6033,13101,13582,72.74%,27.26%,6291,1024,197,3094,2517,206
Alaska,Kusilvak,571,834,163,1568,545,1172,151,1868,8368,7459,0.00%,100.00%,173,14,54,46,8111,24
Alaska,Lake and Peninsula,233,178,37,448,234,358,52,644,1476,1631,0.00%,100.00%,297,34,27,37,1133,19
Alaska,Matanuska-Susitna,40205,13378,1888,55471,39010,12970,1952,53932,107081,88995,49.91%,50.09%,81050,5244,2475,3463,14052,1201
Alaska,Nome,1172,1434,195,2801,1278,2086,207,3571,10046,9492,0.00%,100.00%,1393,186,117,220,8295,37
Alaska,North Slope,957,699,102,1758,1167,1078,147,2392,11031,9430,0.00%,100.00%,2964,548,251,776,6372,455
Alaska,Northwest Arctic,732,662,140,1534,778,1115,135,2028,7793,7523,0.00%,100.00%,684,102,134,113,6868,36
Alaska,Petersburg,969,640,122,1731,1151,742,66,1959,3398,3203,0.00%,100.00%,2444,164,92,209,483,58
Alaska,Prince of Wales-Hyder,1758,1607,176,3541,1607,1381,109,3097,5753,6172,0.00%,100.00%,2368,160,86,102,3149,71
Alaska,Sitka,1659,2062,139,3860,1957,2825,145,4927,8458,8881,90.66%,9.34%,5050,501,115,799,2062,67
Alaska,Skagway,264,717,15,996,187,582,46,815,1240,968,0.00%,100.00%,1056,41,23,60,72,10
Alaska,Southeast Fairbanks,2851,531,173,3555,2790,718,115,3623,6808,7029,0.00%,100.00%,4993,376,127,187,1133,75
Alaska,Wrangell,744,359,39,1142,809,429,45,1283,2127,2369,0.00%,100.00%,1341,76,27,71,650,31
Alaska,Yakutat,179,270,15,464,122,166,25,313,662,662,0.00%,100.00%,248,29,13,60,347,14
Alaska,Yukon-Koyukuk,904,1405,89,2398,925,1480,145,2550,5343,5583,0.00%,100.00%,1121,72,41,50,4126,23
Arizona,Apache,12795,18872,434,32101,11442,23293,533,35268,66021,71518,0.00%,100.00%,13791,3861,466,476,48178,140
Arizona,Cochise,35936,22296,903,59135,35557,23732,1376,60665,125447,131346,63.23%,36.77%,68256,42615,6933,4460,4572,961
Arizona,Coconino,27576,41504,1294,70374,27052,44698,1882,73632,145101,134421,67.60%,32.40%,76904,21719,3458,4464,39927,692
Arizona,Gila,18901,8504,293,27698,18377,8943,415,27735,53272,53597,55.64%,44.36%,32757,9283,561,732,10095,184
Arizona,Graham,11177,3867,171,15215,10749,4034,246,15029,38533,37220,47.57%,52.43%,20398,11428,796,373,6057,127
Arizona,Greenlee,2308,954,54,3316,2433,1182,81,3696,9563,8437,0.00%,100.00%,4446,4376,191,131,612,47
Arizona,La Paz,5470,2101,72,7643,5129,2236,107,7472,16557,20489,56.58%,43.42%,9061,4197,228,217,3475,98
Arizona,Maricopa,1051531,980016,30027,2061574,995665,1040774,39647,2076086,4420568,3817117,97.70%,2.30%,2357571,1351415,335335,267593,176798,24096
Arizona,Mohave,85683,24081,929,110693,78535,24831,1517,104883,213267,200186,76.07%,23.93%,160165,34126,3942,4625,10615,1068
Arizona,Navajo,29480,20754,613,50847,27657,23383,890,51930,106717,107449,35.75%,64.25%,44786,10887,1437,958,50017,283
Arizona,Pima,214669,292450,7908,515027,207758,304981,9435,522174,1043433,980263,91.16%,8.84%,536868,372788,55022,46009,55844,4621
Arizona,Pinal,126926,80656,2591,210173,107077,75106,3342,185525,425264,375770,76.97%,23.03%,240006,121533,28700,11763,30089,3233
Arizona,Santa Cruz,7699,11265,203,19167,6194,13138,249,19581,47669,47420,40.21%,59.79%,7119,39632,341,474,892,71
Arizona,Yavapai,99346,48717,1365,149428,91527,49602,2511,143640,236209,211033,68.02%,31.98%,183296,34390,3175,4817,9840,894
Arizona,Yuma,40745,26823,767,68335,36534,32210,1328,70072,203881,195751,84.90%,15.10%,61123,130003,5809,4040,6549,697
Arkansas,Arkansas,3951,1503,93,5547,4304,1818,170,6292,17149,19019,47.42%,52.58%,11575,636,4423,148,387,28
Arkansas,Ashley,5145,1774,111,7030,5548,2125,253,7926,19062,21853,37.69%,62.31%,12685,1114,4890,60,350,14
Arkansas,Baxter,16253,4341,360,20954,15836,4635,536,21007,41627,41513,42.72%,57.28%,38049,1058,275,386,1535,51
Arkansas,Benton,79907,45231,3457,128595,73965,42249,3698,119912,284333,221339,76.00%,24.00%,191761,50540,7553,16379,16729,3166
Arkansas,Boone,13968,2854,290,17112,13652,3064,398,17114,37373,36903,37.33%,62.67%,33753,973,271,393,1736,40
Arkansas,Bradley,2213,961,35,3209,2335,1214,105,3654,10545,11508,50.05%,49.95%,5708,1575,3091,49,186,12
Arkansas,Calhoun,1674,379,39,2092,1636,479,67,2182,4739,5368,0.00%,100.00%,3499,127,977,23,106,11
Arkansas,Carroll,7470,3812,256,11538,7424,4023,350,11797,28260,27446,17.89%,82.11%,21175,4306,259,677,1333,483
Arkansas,Chicot,1658,1796,36,3490,1752,2260,91,4103,10208,11800,0.00%,100.00%,3887,581,5544,64,177,22
Arkansas,Clark,4526,2959,172,7657,4616,3438,341,8395,21446,22995,47.03%,52.97%,14093,1092,550,231,528,38
Arkansas,Clay,3968,907,92,4967,4086,962,135,5183,14552,16083,0.00%,100.00%,13574,327,155,56,354,16
Arkansas,Cleburne,10595,1941,203,12739,10328,1988,364,12680,24711,25970,27.29%,72.71%,22748,632,202,164,803,26
Arkansas,Cleveland,2804,524,46,3374,2867,651,82,3600,7550,8689,0.00%,100.00%,6429,182,763,36,141,6
Arkansas,Columbia,5367,2466,107,7940,5500,2814,302,8616,22801,24552,45.63%,54.37%,13236,773,8155,228,415,12
Arkansas,Conway,5893,2449,199,8541,5694,2615,376,8685,20715,21273,30.61%,69.39%,16148,886,2572,148,916,54
Arkansas,Craighead,25152,11210,880,37242,25558,11921,1032,38511,111231,96443,66.33%,33.67%,79137,6727,20502,2157,2571,150
Arkansas,Crawford,18615,4753,466,23834,18607,4959,525,24091,60133,61948,50.59%,49.41%,47627,4567,1619,1353,4912,101
Arkansas,Crittenden,7028,7362,291,14681,7333,8514,520,16367,48163,50902,81.62%,18.38%,18948,1428,26700,453,747,37
Arkansas,Cross,4753,1642,139,6534,4946,1772,224,6942,16833,17870,44.94%,55.06%,12067,352,3896,135,355,19
Arkansas,Dallas,1482,798,44,2324,1573,963,113,2649,6482,8116,0.00%,100.00%,3425,201,2723,32,125,15
Arkansas,Desha,1805,1638,62,3505,1921,2016,227,4164,11395,13008,37.81%,62.19%,4732,773,5613,91,241,18
Arkansas,Drew,4203,2050,112,6365,4349,2426,133,6908,17350,18509,45.96%,54.04%,11148,656,5108,151,325,38
Arkansas,Faulkner,35357,17752,1356,54465,34421,18347,1660,54428,123498,113237,53.94%,46.06%,92573,6790,16853,2272,4557,182
Arkansas,Franklin,5582,1232,157,6971,5677,1300,152,7129,17097,18125,0.00%,100.00%,15201,491,174,225,871,32
Arkansas,Fulton,4040,906,97,5043,3961,1035,123,5119,12075,12245,0.00%,100.00%,11201,154,84,93,473,14
Arkansas,Garland,28359,13015,953,42327,29069,14045,1085,44199,100180,96024,66.22%,33.78%,77239,7047,10082,1489,4192,180
Arkansas,Grant,6755,1192,131,8078,6794,1268,138,8200,17958,17853,26.23%,73.77%,16166,440,564,130,559,16
Arkansas,Greene,12617,2935,268,15820,12670,3058,372,16100,45736,42090,54.86%,45.14%,40509,1596,1294,300,1319,314
Arkansas,Hempstead,4193,1776,120,6089,4470,2138,240,6848,20065,22609,44.13%,55.87%,10558,2953,6007,162,519,20
Arkansas,Hot Spring,9226,2818,239,12283,9202,3082,273,12557,33040,32923,26.79%,73.21%,26221,1265,4062,229,1188,54
Arkansas,Howard,3246,1158,69,4473,3367,1340,127,4834,12785,13789,0.00%,100.00%,7982,1517,2833,107,424,25
Arkansas,Independence,11023,2689,299,14011,11250,2806,456,14512,37938,36647,28.77%,71.23%,31511,3258,1253,513,1302,67
Arkansas,Izard,4854,949,122,5925,4631,1021,158,5810,13577,13696,0.00%,100.00%,12175,326,348,67,576,20
Arkansas,Jackson,3509,1183,83,4775,3593,1365,133,5091,16755,17997,35.49%,64.51%,12754,461,3044,103,373,17
Arkansas,Jefferson,8468,12802,338,21608,9521,14981,656,25158,67260,77435,69.41%,30.59%,25230,1488,38756,842,1030,131
Arkansas,Johnson,6766,2107,186,9059,6938,2283,277,9498,25749,25540,30.35%,69.65%,19400,3439,731,994,1128,60
Arkansas,Lafayette,1589,698,38,2325,1757,839,83,2679,6308,7645,0.00%,100.00%,3870,145,2130,50,117,14
Arkansas,Lawrence,4608,965,119,5692,4569,1080,208,5857,16216,17415,40.33%,59.67%,14925,357,274,57,480,24
Arkansas,Lee,1181,1270,69,2520,1286,1423,139,2848,8600,10424,0.00%,100.00%,3424,216,4827,30,165,23
Arkansas,Lincoln,2502,813,57,3372,2729,1032,114,3875,12941,14134,0.00%,100.00%,8188,619,3821,68,234,27
Arkansas,Little River,3744,1084,71,4899,3715,1226,236,5177,12026,13171,0.00%,100.00%,8593,409,2367,66,620,16
Arkansas,Logan,6567,1464,174,8205,6441,1544,240,8225,21131,22353,0.00%,100.00%,18586,640,409,409,919,22
Arkansas,Lonoke,23225,6790,605,30620,22884,6686,1092,30662,74015,68356,48.06%,51.94%,60596,3610,5426,1411,2644,154
Arkansas,Madison,5885,1491,125,7501,5658,1563,130,7351,16521,15717,0.00%,100.00%,14075,890,114,166,890,260
Arkansas,Marion,6230,1501,120,7851,5783,1531,189,7503,16826,16653,0.00%,100.00%,15414,379,90,114,702,32
Arkansas,Miller,11842,3769,192,15803,11920,4245,364,16529,42600,43462,60.09%,39.91%,27593,1583,11736,335,1278,57
Arkansas,Mississippi,6963,3574,180,10717,7296,4558,488,12342,40685,46480,54.36%,45.64%,22861,1771,15089,327,721,32
Arkansas,Monroe,1385,1002,46,2433,1545,1147,124,2816,6799,8149,0.00%,100.00%,3538,186,2874,33,170,13
Arkansas,Montgomery,2987,645,75,3707,3046,731,96,3873,8484,9487,0.00%,100.00%,7499,415,45,76,405,17
Arkansas,Nevada,2002,849,56,2907,2133,1076,149,3358,8310,8997,0.00%,100.00%,5145,354,2589,63,193,7
Arkansas,Newton,3063,644,63,3770,3192,709,97,3998,7225,8330,0.00%,100.00%,6658,82,38,55,340,32
Arkansas,Ouachita,5056,3412,158,8626,5294,3995,340,9629,22650,26120,43.59%,56.41%,12092,516,9430,213,503,33
Arkansas,Perry,3559,923,102,4584,3479,1012,136,4627,10019,10445,0.00%,100.00%,9069,286,191,48,384,1
Arkansas,Phillips,2098,2754,86,4938,2417,3623,202,6242,16568,21757,51.90%,48.10%,5541,264,10560,87,199,15
Arkansas,Pike,3746,560,52,4358,3519,644,83,4246,10171,11291,0.00%,100.00%,8525,831,326,44,368,15
Arkansas,Poinsett,5731,1235,113,7079,5918,1424,179,7521,22965,24583,31.50%,68.50%,19163,829,2170,120,564,16
Arkansas,Polk,6987,1145,156,8288,7035,1246,209,8490,19221,20662,28.79%,71.21%,16092,1278,177,148,1324,33
Arkansas,Pope,18118,5487,586,24191,18081,5772,579,24432,63381,61754,44.11%,55.89%,50037,6415,2848,1055,2863,72
Arkansas,Prairie,2628,524,48,3200,2786,654,55,3495,8282,8715,0.00%,100.00%,6924,145,1010,32,155,16
Arkansas,Pulaski,57977,92038,3909,153924,63687,101947,4322,169956,399125,382748,88.64%,11.36%,193993,33153,151682,13064,10522,552
Arkansas,Randolph,5367,1138,131,6636,5355,1215,242,6812,18571,17969,38.58%,61.42%,16553,384,258,147,552,618
Arkansas,St. Francis,2909,2953,117,5979,3242,3604,262,7108,23090,28258,37.06%,62.94%,9206,686,12825,156,310,28
Arkansas,Saline,39736,16609,1264,57609,39556,16060,1343,56959,123416,107118,63.24%,36.76%,96745,8507,11808,2019,3996,140
Arkansas,Scott,2913,425,46,3384,2962,483,106,3551,9836,11233,0.00%,100.00%,8031,748,110,316,579,9
Arkansas,Searcy,3305,511,53,3869,3365,588,66,4019,7828,8195,0.00%,100.00%,7092,140,38,37,495,5
Arkansas,Sebastian,30719,13652,1081,45452,31198,14487,1455,47140,127799,125744,80.33%,19.67%,82785,19328,10687,6952,9038,261
Arkansas,Sevier,3772,862,80,4714,3884,1116,202,5202,15839,17058,37.21%,62.79%,8400,5508,770,116,1030,251
Arkansas,Sharp,5978,1316,143,7437,5938,1398,230,7566,17271,17264,0.00%,100.00%,15729,362,235,109,669,30
Arkansas,Stone,4808,1089,133,6030,4616,1180,142,5938,12359,12394,0.00%,100.00%,11387,271,62,52,505,7
Arkansas,Union,10196,5019,233,15448,10478,5584,545,16607,39054,41639,47.88%,52.12%,22904,1754,13242,353,770,35
Arkansas,Van Buren,6023,1437,161,7621,6034,1593,180,7807,15796,17295,0.00%,100.00%,14319,501,147,100,696,7
Arkansas,Washington,50243,43779,3136,97158,47504,43824,2938,94266,245871,203065,76.00%,24.00%,160566,44755,11778,7899,13209,9340
Arkansas,White,24514,5641,682,30837,24182,5978,725,30885,76822,77076,44.09%,55.91%,64363,3499,4768,969,2670,106
Arkansas,Woodruff,1513,760,45,2318,1543,856,77,2476,6269,7260,0.00%,100.00%,4235,96,1734,33,117,26
Arkansas,Yell,5147,1213,117,6477,5226,1284,231,6741,20263,22185,19.30%,80.70%,14710,4204,407,287,735,38
California,Alameda,140789,499551,29567,669907,136309,617659,16102,770070,1683468,1510271,99.51%,0.49%,472111,393678,198272,604578,45600,24705
California,Alpine,243,479,16,738,244,476,21,741,1207,1175,0.00%,100.00%,801,84,38,41,65,20
California,Amador,14018,7783,602,22403,13585,8153,566,22304,36592,38091,30.77%,69.23%,28289,4716,564,981,2018,230
California,Butte,47179,44228,3149,94556,48730,50426,2910,102066,212549,220000,78.98%,21.02%,140264,40243,6551,13959,12697,1518
California,Calaveras,16625,9181,674,26480,16518,10046,600,27164,45306,45578,18.03%,81.97%,34713,5837,681,1379,2505,340
California,Colusa,4414,2431,176,7021,4559,3239,163,7961,21898,21419,57.30%,42.70%,6953,13518,361,478,1114,168
California,Contra Costa,155308,356008,17671,528987,152877,416386,12053,581316,1168069,1049025,99.00%,1.00%,455881,315425,124833,259074,34647,13389
California,Del Norte,5999,4266,300,10565,6461,4677,315,11453,25140,28610,56.30%,43.70%,15937,3805,503,1152,3885,144
California,El Dorado,61109,47703,3096,111908,61838,51621,2700,116159,191457,181058,63.33%,36.67%,140386,26482,3058,13442,7353,1179
California,Fresno,165924,151628,8497,326049,164464,193025,7428,364917,1008526,930450,88.73%,11.27%,271352,540652,61562,129013,43944,4434
California,Glenn,6904,3260,278,10442,7063,3995,239,11297,28916,28122,58.79%,41.21%,13900,12554,392,903,1992,120
California,Humboldt,21559,39800,2873,64232,21770,44768,2305,68843,136810,134623,68.47%,31.53%,93559,18528,3828,5889,15185,1178
California,Imperial,26546,26083,1409,54038,20847,34678,1218,56743,173626,174528,81.59%,18.41%,16398,149523,3736,4634,7875,445
California,Inyo,4468,4201,284,8953,4620,4634,230,9484,18963,18546,57.91%,42.09%,11040,4367,228,460,3173,90
California,Kern,167879,108241,7164,283284,164484,133366,7442,305292,892674,839631,86.65%,13.35%,277280,489744,58030,58259,41557,3717
California,Kings,25074,15519,915,41508,24072,18699,1090,43861,140322,152982,89.09%,10.91%,41485,80219,8908,8233,6941,848
California,Lake,13161,12794,806,26761,13123,14941,748,28812,68401,64665,59.21%,40.79%,44348,15478,2109,1853,5061,421
California,Lassen,8619,2478,274,11371,8970,2799,218,11987,25286,34895,27.48%,72.52%,17899,3963,713,761,1831,437
California,Los Angeles,1189862,2417109,122118,3729089,1145530,3028885,89950,4264365,10047926,9818605,99.11%,0.89%,2565941,4821703,960253,1704332,329180,56659
California,Madera,32344,20981,1307,54632,29378,23168,1186,53732,151113,150865,61.39%,38.61%,46707,91397,4748,5468,10345,505
California,Marin,24054,116152,3923,144129,24612,128288,2930,155830,258555,252409,93.99%,6.01%,172068,48590,7712,24132,6881,1422
California,Mariposa,5625,3622,262,9509,5950,4088,242,10280,17094,18251,0.00%,100.00%,12821,2129,249,498,1306,111
California,Mendocino,13528,24049,1642,39219,13267,28782,1291,43340,91624,87841,51.54%,48.46%,56245,23919,1509,2841,7966,443
California,Merced,43955,40190,2266,86411,39397,48991,2166,90554,281099,255793,83.20%,16.80%,68690,174113,12534,24623,14087,1807
California,Modoc,2884,1008,124,4016,3109,1150,84,4343,8673,9686,0.00%,100.00%,6451,1237,137,149,730,79
California,Mono,2294,3522,248,6064,2513,4013,212,6738,13217,14202,53.39%,46.61%,8687,3517,164,339,622,109
California,Monterey,49226,93060,4468,146754,46299,113953,3671,163923,434660,415057,85.75%,14.25%,119285,263735,14189,36592,20531,4346
California,Napa,20357,43212,1992,65561,20676,49817,1657,72150,138298,136484,85.27%,14.73%,69019,48946,3981,13652,5067,958
California,Nevada,26177,33784,2183,62144,26779,36359,1612,64750,102284,98764,51.80%,48.20%,82882,10409,1138,2931,4097,523
California,Orange,654815,691731,44761,1391307,676498,814009,31606,1522113,3193010,3010232,99.75%,0.25%,1200128,1090281,86677,793063,87797,22407
California,Placer,123941,103958,6972,234871,122488,106869,5727,235084,405307,348432,85.42%,14.58%,272845,60742,11875,47550,13697,3427
