State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Alabama,Franklin,32113,23581,6259,1475,121,1244,47,30.95%,69.05%
Alabama,Geneva,26659,21654,1296,2727,158,885,42,0.56%,99.44%
Alabama,Greene,7730,1285,61,6354,23,47,5,0.00%,100.00%
Alabama,Hale,14785,5972,149,8533,66,138,37,0.00%,100.00%
Alabama,Henry,17146,11842,334,4445,159,318,23,0.00%,100.00%
Alabama,Houston,107202,68251,4481,30210,1932,2528,190,65.68%,34.32%
Alabama,Jackson,52579,45123,1681,2181,354,3160,37,24.69%,75.31%
Alabama,Jefferson,674721,324252,34856,289515,16321,11527,830,87.93%,12.07%
Alabama,Lamar,13972,11924,208,1623,31,166,10,0.00%,100.00%
Alabama,Lauderdale,93564,76491,3078,10460,1116,2348,110,47.84%,52.16%
Alabama,Lawrence,33073,24714,895,3672,196,3604,43,0.01%,99.99%
Alabama,Lee,174241,109795,9135,42011,10023,3672,303,73.61%,26.39%
Alabama,Limestone,103570,75692,7248,14937,2663,3127,203,48.99%,51.01%
Alabama,Lowndes,10311,2807,140,7336,43,86,10,0.00%,100.00%
Alabama,Macon,19532,3187,361,15792,97,267,35,46.09%,53.91%
Alabama,Madison,388153,237497,24936,99875,15003,12818,1120,82.90%,17.10%
Alabama,Marengo,19323,8375,368,10400,83,174,14,32.23%,67.77%
Alabama,Marion,29341,26093,863,1453,159,739,22,0.00%,100.00%
Alabama,Marshall,97612,74666,15658,3286,928,3892,208,46.35%,53.65%
Alabama,Mobile,414809,226703,13425,152471,10668,12014,576,77.60%,22.40%
Alabama,Monroe,19772,10334,207,8541,133,588,19,21.67%,78.33%
Alabama,Montgomery,228954,73354,10684,134029,9300,3084,318,87.64%,12.36%
Alabama,Morgan,123421,88238,12377,17197,1473,4157,163,61.56%,38.44%
Alabama,Perry,8511,2345,89,6050,41,61,12,0.00%,100.00%
Alabama,Pickens,19123,10066,1053,7718,109,226,5,0.00%,100.00%
Alabama,Pike,33009,18036,905,12707,751,711,51,43.82%,56.18%
Alabama,Randolph,21967,16629,605,4118,142,459,16,0.00%,100.00%
Alabama,Russell,59183,26679,3195,27708,832,1258,264,59.65%,40.35%
Alabama,St. Clair,91103,74962,2575,9604,1003,2549,60,32.89%,67.11%
Alabama,Shelby,223024,162712,16460,31472,6635,5582,267,76.03%,23.97%
Alabama,Sumter,12345,2937,131,9117,138,91,31,0.00%,100.00%
Alabama,Talladega,82149,50732,1779,27581,587,1443,85,41.32%,58.68%
Alabama,Tallapoosa,41311,28252,1144,10860,305,742,16,21.59%,78.41%
Alabama,Tuscaloosa,227036,134880,12298,71742,4373,4070,254,68.91%,31.09%
Alabama,Walker,65342,56394,2152,4603,431,1708,44,20.31%,79.69%
Alabama,Washington,15388,10267,138,3502,50,1484,27,0.00%,100.00%
Alabama,Wilcox,10600,2866,112,7598,16,69,6,0.00%,100.00%
Alabama,Winston,23540,21598,815,265,103,664,13,0.00%,100.00%
Alaska,Aleutians East,3420,658,674,328,819,961,54,0.00%,100.00%
Alaska,Aleutians West,5232,1585,668,315,1623,896,282,0.00%,100.00%
Alaska,Anchorage,291247,158232,26438,22478,36834,43020,13350,95.73%,4.27%
Alaska,Bethel,18666,1628,207,190,304,16516,42,27.31%,72.69%
Alaska,Bristol Bay,844,357,45,27,31,410,23,0.00%,100.00%
Alaska,Chugach,7102,4768,397,113,672,1101,90,0.00%,100.00%
Alaska,Copper River,2617,1591,84,38,59,896,31,0.00%,100.00%
Alaska,Denali,1619,1378,32,20,50,137,15,0.00%,100.00%
Alaska,Dillingham,4857,770,146,96,113,3882,34,0.00%,100.00%
Alaska,Fairbanks North Star,95655,63178,7320,6087,5206,13527,1089,74.64%,25.36%
Alaska,Haines,2080,1577,67,16,48,373,19,0.00%,100.00%
Alaska,Hoonah-Angoon,2365,1123,120,58,66,1104,14,0.00%,100.00%
Alaska,Juneau,32255,19673,2077,798,3332,6795,739,76.75%,23.25%
Alaska,Kenai Peninsula,58799,45546,2328,856,1578,7858,454,22.60%,77.40%
Alaska,Ketchikan Gateway,13948,8221,650,255,1438,3441,105,85.85%,14.15%
Alaska,Kodiak Island,13101,6291,1024,197,3094,2517,206,72.74%,27.26%
Alaska,Kusilvak,8368,173,14,54,46,8111,24,0.00%,100.00%
Alaska,Lake and Peninsula,1476,297,34,27,37,1133,19,0.00%,100.00%
Alaska,Matanuska-Susitna,107081,81050,5244,2475,3463,14052,1201,49.91%,50.09%
Alaska,Nome,10046,1393,186,117,220,8295,37,0.00%,100.00%
Alaska,North Slope,11031,2964,548,251,776,6372,455,0.00%,100.00%
Alaska,Northwest Arctic,7793,684,102,134,113,6868,36,0.00%,100.00%
Alaska,Petersburg,3398,2444,164,92,209,483,58,0.00%,100.00%
Alaska,Prince of Wales-Hyder,5753,2368,160,86,102,3149,71,0.00%,100.00%
Alaska,Sitka,8458,5050,501,115,799,2062,67,90.66%,9.34%
Alaska,Skagway,1240,1056,41,23,60,72,10,0.00%,100.00%
Alaska,Southeast Fairbanks,6808,4993,376,127,187,1133,75,0.00%,100.00%
Alaska,Wrangell,2127,1341,76,27,71,650,31,0.00%,100.00%
Alaska,Yakutat,662,248,29,13,60,347,14,0.00%,100.00%
Alaska,Yukon-Koyukuk,5343,1121,72,41,50,4126,23,0.00%,100.00%
Arizona,Apache,66021,13791,3861,466,476,48178,140,0.00%,100.00%
Arizona,Cochise,125447,68256,42615,6933,4460,4572,961,63.23%,36.77%
Arizona,Coconino,145101,76904,21719,3458,4464,39927,692,67.60%,32.40%
Arizona,Gila,53272,32757,9283,561,732,10095,184,55.64%,44.36%
Arizona,Graham,38533,20398,11428,796,373,6057,127,47.57%,52.43%
Arizona,Greenlee,9563,4446,4376,191,131,612,47,0.00%,100.00%
Arizona,La Paz,16557,9061,4197,228,217,3475,98,56.58%,43.42%
Arizona,Maricopa,4420568,2357571,1351415,335335,267593,176798,24096,97.70%,2.30%
Arizona,Mohave,213267,160165,34126,3942,4625,10615,1068,76.07%,23.93%
Arizona,Navajo,106717,44786,10887,1437,958,50017,283,35.75%,64.25%
Arizona,Pima,1043433,536868,372788,55022,46009,55844,4621,91.16%,8.84%
Arizona,Pinal,425264,240006,121533,28700,11763,30089,3233,76.97%,23.03%
Arizona,Santa Cruz,47669,7119,39632,341,474,892,71,40.21%,59.79%
Arizona,Yavapai,236209,183296,34390,3175,4817,9840,894,68.02%,31.98%
Arizona,Yuma,203881,61123,130003,5809,4040,6549,697,84.90%,15.10%
Arkansas,Arkansas,17149,11575,636,4423,148,387,28,47.42%,52.58%
Arkansas,Ashley,19062,12685,1114,4890,60,350,14,37.69%,62.31%
Arkansas,Baxter,41627,38049,1058,275,386,1535,51,42.72%,57.28%
Arkansas,Benton,284333,191761,50540,7553,16379,16729,3166,76.00%,24.00%
Arkansas,Boone,37373,33753,973,271,393,1736,40,37.33%,62.67%
Arkansas,Bradley,10545,5708,1575,3091,49,186,12,50.05%,49.95%
Arkansas,Calhoun,4739,3499,127,977,23,106,11,0.00%,100.00%
Arkansas,Carroll,28260,21175,4306,259,677,1333,483,17.89%,82.11%
Arkansas,Chicot,10208,3887,581,5544,64,177,22,0.00%,100.00%
Arkansas,Clark,21446,14093,1092,550,231,528,38,47.03%,52.97%
Arkansas,Clay,14552,13574,327,155,56,354,16,0.00%,100.00%
Arkansas,Cleburne,24711,22748,632,202,164,803,26,27.29%,72.71%
Arkansas,Cleveland,7550,6429,182,763,36,141,6,0.00%,100.00%
Arkansas,Columbia,22801,13236,773,8155,228,415,12,45.63%,54.37%
Arkansas,Conway,20715,16148,886,2572,148,916,54,30.61%,69.39%
Arkansas,Craighead,111231,79137,6727,20502,2157,2571,150,66.33%,33.67%
Arkansas,Crawford,60133,47627,4567,1619,1353,4912,101,50.59%,49.41%
Arkansas,Crittenden,48163,18948,1428,26700,453,747,37,81.62%,18.38%
Arkansas,Cross,16833,12067,352,3896,135,355,19,44.94%,55.06%
Arkansas,Dallas,6482,3425,201,2723,32,125,15,0.00%,100.00%
Arkansas,Desha,11395,4732,773,5613,91,241,18,37.81%,62.19%
Arkansas,Drew,17350,11148,656,5108,151,325,38,45.96%,54.04%
Arkansas,Faulkner,123498,92573,6790,16853,2272,4557,182,53.94%,46.06%
Arkansas,Franklin,17097,15201,491,174,225,871,32,0.00%,100.00%
Arkansas,Fulton,12075,11201,154,84,93,473,14,0.00%,100.00%
Arkansas,Garland,100180,77239,7047,10082,1489,4192,180,66.22%,33.78%
Arkansas,Grant,17958,16166,440,564,130,559,16,26.23%,73.77%
Arkansas,Greene,45736,40509,1596,1294,300,1319,314,54.86%,45.14%
Arkansas,Hempstead,20065,10558,2953,6007,162,519,20,44.13%,55.87%
Arkansas,Hot Spring,33040,26221,1265,4062,229,1188,54,26.79%,73.21%
Arkansas,Howard,12785,7982,1517,2833,107,424,25,0.00%,100.00%
Arkansas,Independence,37938,31511,3258,1253,513,1302,67,28.77%,71.23%
Arkansas,Izard,13577,12175,326,348,67,576,20,0.00%,100.00%
Arkansas,Jackson,16755,12754,461,3044,103,373,17,35.49%,64.51%
Arkansas,Jefferson,67260,25230,1488,38756,842,1030,131,69.41%,30.59%
Arkansas,Johnson,25749,19400,3439,731,994,1128,60,30.35%,69.65%
Arkansas,Lafayette,6308,3870,145,2130,50,117,14,0.00%,100.00%
Arkansas,Lawrence,16216,14925,357,274,57,480,24,40.33%,59.67%
Arkansas,Lee,8600,3424,216,4827,30,165,23,0.00%,100.00%
Arkansas,Lincoln,12941,8188,619,3821,68,234,27,0.00%,100.00%
Arkansas,Little River,12026,8593,409,2367,66,620,16,0.00%,100.00%
Arkansas,Logan,21131,18586,640,409,409,919,22,0.00%,100.00%
Arkansas,Lonoke,74015,60596,3610,5426,1411,2644,154,48.06%,51.94%
Arkansas,Madison,16521,14075,890,114,166,890,260,0.00%,100.00%
Arkansas,Marion,16826,15414,379,90,114,702,32,0.00%,100.00%
Arkansas,Miller,42600,27593,1583,11736,335,1278,57,60.09%,39.91%
Arkansas,Mississippi,40685,22861,1771,15089,327,721,32,54.36%,45.64%
Arkansas,Monroe,6799,3538,186,2874,33,170,13,0.00%,100.00%
Arkansas,Montgomery,8484,7499,415,45,76,405,17,0.00%,100.00%
Arkansas,Nevada,8310,5145,354,2589,63,193,7,0.00%,100.00%
Arkansas,Newton,7225,6658,82,38,55,340,32,0.00%,100.00%
Arkansas,Ouachita,22650,12092,516,9430,213,503,33,43.59%,56.41%
Arkansas,Perry,10019,9069,286,191,48,384,1,0.00%,100.00%
Arkansas,Phillips,16568,5541,264,10560,87,199,15,51.90%,48.10%
Arkansas,Pike,10171,8525,831,326,44,368,15,0.00%,100.00%
Arkansas,Poinsett,22965,19163,829,2170,120,564,16,31.50%,68.50%
Arkansas,Polk,19221,16092,1278,177,148,1324,33,28.79%,71.21%
Arkansas,Pope,63381,50037,6415,2848,1055,2863,72,44.11%,55.89%
Arkansas,Prairie,8282,6924,145,1010,32,155,16,0.00%,100.00%
Arkansas,Pulaski,399125,193993,33153,151682,13064,10522,552,88.64%,11.36%
Arkansas,Randolph,18571,16553,384,258,147,552,618,38.58%,61.42%
Arkansas,St. Francis,23090,9206,686,12825,156,310,28,37.06%,62.94%
Arkansas,Saline,123416,96745,8507,11808,2019,3996,140,63.24%,36.76%
Arkansas,Scott,9836,8031,748,110,316,579,9,0.00%,100.00%
Arkansas,Searcy,7828,7092,140,38,37,495,5,0.00%,100.00%
Arkansas,Sebastian,127799,82785,19328,10687,6952,9038,261,80.33%,19.67%
Arkansas,Sevier,15839,8400,5508,770,116,1030,251,37.21%,62.79%
Arkansas,Sharp,17271,15729,362,235,109,669,30,0.00%,100.00%
Arkansas,Stone,12359,11387,271,62,52,505,7,0.00%,100.00%
Arkansas,Union,39054,22904,1754,13242,353,770,35,47.88%,52.12%
Arkansas,Van Buren,15796,14319,501,147,100,696,7,0.00%,100.00%
Arkansas,Washington,245871,160566,44755,11778,7899,13209,9340,76.00%,24.00%
Arkansas,White,76822,64363,3499,4768,969,2670,106,44.09%,55.91%
Arkansas,Woodruff,6269,4235,96,1734,33,117,26,0.00%,100.00%
Arkansas,Yell,20263,14710,4204,407,287,735,38,19.30%,80.70%
California,Alameda,1683468,472111,393678,198272,604578,45600,24705,99.51%,0.49%
California,Alpine,1207,801,84,38,41,65,20,0.00%,100.00%
California,Amador,36592,28289,4716,564,981,2018,230,30.77%,69.23%
California,Butte,212549,140264,40243,6551,13959,12697,1518,78.98%,21.02%
California,Calaveras,45306,34713,5837,681,1379,2505,340,18.03%,81.97%
California,Colusa,21898,6953,13518,361,478,1114,168,57.30%,42.70%
California,Contra Costa,1168069,455881,315425,124833,259074,34647,13389,99.00%,1.00%
California,Del Norte,25140,15937,3805,503,1152,3885,144,56.30%,43.70%
California,El Dorado,191457,140386,26482,3058,13442,7353,1179,63.33%,36.67%
California,Fresno,1008526,271352,540652,61562,129013,43944,4434,88.73%,11.27%
California,Glenn,28916,13900,12554,392,903,1992,120,58.79%,41.21%
California,Humboldt,136810,93559,18528,3828,5889,15185,1178,68.47%,31.53%
California,Imperial,173626,16398,149523,3736,4634,7875,445,81.59%,18.41%
California,Inyo,18963,11040,4367,228,460,3173,90,57.91%,42.09%
California,Kern,892674,277280,489744,58030,58259,41557,3717,86.65%,13.35%
California,Kings,14032,41485,80219,8908,8233,6941,848,89.09%,10.91%
California,Lake,68401,44348,15478,2109,1853,5061,421,59.21%,40.79%
California,Lassen,25286,17899,3963,713,761,1831,437,27.48%,72.52%
California,Los Angeles,10047926,2565941,4821703,960253,1704332,329180,56659,99.11%,0.89%
California,Madera,151113,46707,91397,4748,5468,10345,505,61.39%,38.61%
California,Marin,258555,172068,48590,7712,24132,6881,1422,93.99%,6.01%
California,Mariposa,17094,12821,2129,249,498,1306,111,0.00%,100.00%
California,Mendocino,91624,56245,23919,1509,2841,7966,443,51.54%,48.46%
California,Merced,281099,68690,174113,12534,24623,14087,1807,83.20%,16.80%
California,Modoc,8673,6451,1237,137,149,730,79,0.00%,100.00%
California,Mono,13217,8687,3517,164,339,622,109,53.39%,46.61%
California,Monterey,279216,183035,66906,5518,16154,10008,1478,85.75%,14.25%
California,Napa,138298,69019,48946,3981,13652,5067,958,85.27%,14.73%
California,Nevada,102284,82882,10409,1138,2931,4097,523,51.80%,48.20%
California,Orange,3193010,1200128,1090281,86677,793063,87797,22407,99.75%,0.25%
California,Placer,405307,272845,60742,11875,47550,13697,3427,85.42%,14.58%
California,Plumas,19839,16033,1903,315,394,1243,138,0.00%,100.00%
California,Riverside,2417438,788729,1201329,196878,217236,97501,18145,94.53%,5.47%
California,Sacramento,1584884,650521,373297,192570,332286,57154,30637,97.60%,2.40%
California,San Benito,64338,19816,39327,1259,3634,3330,474,77.26%,22.74%
California,San Bernardino,2180152,565166,1170440,221674,217505,90580,15435,94.62%,5.38%
California,San Diego,3302262,1423028,1121001,210019,512824,104787,34446,95.61%,4.39%
California,San Francisco,874993,341449,136960,59547,327255,17004,6942,100.00%,0.00%
California,San Joaquin,777313,214661,325178,73443,159302,30497,10303,92.25%,7.75%
California,San Luis Obispo,279216,183035,66906,5518,16154,10008,1478,80.91%,19.09%
California,San Mateo,765417,276085,191778,24242,259023,16691,14110,98.29%,1.71%
California,Santa Barbara,446704,184148,210164,12213,35706,18903,2326,94.43%,5.57%
California,Santa Clara,1940140,556386,489445,63941,817487,45399,15021,98.68%,1.32%
California,Santa Cruz,271352,145721,94576,6345,19158,10088,1563,86.71%,13.29%
California,Shasta,183199,137759,19779,3920,8393,12612,989,66.21%,33.79%
California,Sierra,3244,2621,377,63,75,155,37,1.24%,98.76%
California,Siskiyou,44207,32179,5499,987,1355,4341,242,29.09%,70.91%
California,Solano,447857,154095,126261,73323,90137,16419,9027,95.54%,4.46%
California,Sonoma,489713,286138,141762,13648,33119,20701,4113,86.37%,13.63%
California,Stanislaus,554730,208618,266748,23366,45202,25729,7392,91.83%,8.17%
California,Sutter,99926,41499,31675,3342,20252,5174,736,84.93%,15.07%
California,Tehama,65973,41504,17950,994,1621,4317,350,42.97%,57.03%
California,Trinity,16101,11390,922,123,2380,1197,88,0.00%,100.00%
California,Tulare,475056,125363,311286,11222,22712,22422,1784,79.94%,20.06%
California,Tuolumne,53008,41708,5983,638,1455,2984,346,52.16%,47.84%
California,Ventura,845390,361204,366277,25446,84387,31918,5101,96.63%,3.37%
California,Yolo,216922,94068,71948,9476,37406,8305,2320,91.95%,8.05%
California,Yuba,81993,41984,23623,4863,7555,5397,894,70.49%,29.51%
Colorado,Adams,519572,239295,216649,24326,29865,22719,2006,95.96%,4.04%
Colorado,Alamosa,16376,7490,7701,365,306,1204,57,66.96%,33.04%
Colorado,Arapahoe,655070,368047,135729,86580,54747,20717,3635,97.94%,2.06%
Colorado,Archuleta,13359,10175,2159,151,233,700,52,42.16%,57.84%
Colorado,Baca,3506,2916,346,57,32,189,8,0.00%,100.00%
Colorado,Bent,5650,3315,1760,315,94,333,7,0.00%,100.00%
Colorado,Boulder,330758,245203,48168,6291,22256,7960,762,90.60%,9.40%
Colorado,Broomfield,74112,53904,9919,1746,6658,1844,256,99.60%,0.40%
Colorado,Chaffee,19476,16195,1841,420,295,614,53,56.43%,43.57%
Colorado,Cheyenne,1748,1470,206,32,18,57,9,0.00%,100.00%
Colorado,Clear Creek,9397,8149,648,117,176,298,27,0.00%,100.00%
Colorado,Conejos,7461,3465,3779,66,41,356,18,0.00%,100.00%
Colorado,Costilla,3499,1234,1988,85,96,192,19,0.00%,100.00%
Colorado,Crowley,5922,3438,1608,554,108,303,11,0.00%,100.00%
Colorado,Custer,4704,4212,178,49,41,166,16,0.00%,100.00%
Colorado,Delta,31196,24907,4329,313,405,1079,422,26.25%,73.75%
Colorado,Denver,715522,388764,199460,77422,39404,25381,2939,99.99%,0.01%
Colorado,Dolores,2326,1950,176,42,19,139,22,0.00%,100.00%
Colorado,Douglas,357978,278770,34110,9103,27284,8187,1306,90.99%,9.01%
Colorado,Eagle,55731,36202,16858,583,1147,1201,137,81.49%,18.51%
Colorado,Elbert,26062,22185,2067,316,480,832,74,0.00%,100.00%
Colorado,El Paso,730395,480484,129984,63223,39264,27928,6739,89.75%,10.25%
Colorado,Fremont,48939,37713,6049,2132,531,2133,112,50.55%,49.45%
Colorado,Garfield,61685,38636,19564,771,813,2362,129,67.88%,32.12%
Colorado,Gilpin,5808,4952,380,77,170,231,42,0.00%,100.00%
Colorado,Grand,15717,13435,1533,119,205,321,57,31.68%,68.32%
Colorado,Gunnison,16918,14254,1604,168,262,560,53,42.72%,57.28%
Colorado,Hinsdale,788,693,30,29,31,29,18,0.00%,100.00%
Colorado,Huerfano,6820,4231,2130,112,83,438,23,0.00%,100.00%
Colorado,Jackson,1379,1161,138,17,0,60,11,0.00%,100.00%
Colorado,Jefferson,582910,435245,91514,13031,26312,19563,1598,92.85%,7.15%
Colorado,Kiowa,1446,1247,104,34,27,63,14,0.00%,100.00%
Colorado,Kit Carson,7087,5306,1409,64,67,223,22,0.00%,100.00%
Colorado,La Plata,55638,42392,7008,582,841,5076,127,61.03%,38.97%
Colorado,Lake,7436,4293,2662,87,123,406,29,34.35%,65.65%
Colorado,Larimer,359066,282581,44662,7331,13224,10755,1051,89.76%,10.24%
Colorado,Las Animas,14555,7965,5632,311,194,827,59,57.18%,42.82%
Colorado,Lincoln,5675,4252,809,308,94,235,52,0.00%,100.00%
Colorado,Logan,21528,16337,3511,894,236,582,51,57.03%,42.97%
Colorado,Mesa,155703,120749,23278,2331,3046,6025,569,87.33%,12.67%
Colorado,Mineral,865,775,47,16,14,33,12,0.00%,100.00%
Colorado,Moffat,13292,10313,2124,184,134,498,29,72.60%,27.40%
Colorado,Montezuma,25849,18035,3109,280,304,4218,93,33.38%,66.62%
Colorado,Montrose,42679,31126,9027,419,570,1643,116,57.44%,42.56%
Colorado,Morgan,29111,16546,10566,1139,284,1001,40,65.41%,34.59%
Colorado,Otero,18690,10013,7702,308,210,940,56,41.69%,58.31%
Colorado,Ouray,4874,4308,292,36,62,107,18,0.00%,100.00%
Colorado,Park,17390,14902,1235,194,244,644,39,0.00%,100.00%
Colorado,Phillips,4530,3246,1155,54,54,131,18,0.00%,100.00%
Colorado,Pitkin,17358,14433,1892,212,454,252,29,67.04%,32.96%
Colorado,Prowers,11999,6686,4680,171,63,648,16,62.52%,37.48%
Colorado,Pueblo,168162,85527,69921,5920,2916,9479,513,86.85%,13.15%
Colorado,Rio Blanco,6529,5509,622,57,70,246,22,0.00%,100.00%
Colorado,Rio Grande,11539,6261,4609,153,100,602,39,0.00%,100.00%
Colorado,Routt,24829,21242,2200,270,385,490,89,58.22%,41.78%
Colorado,Saguache,6368,3578,2394,46,99,406,19,0.00%,100.00%
Colorado,San Juan,705,575,90,9,17,32,8,0.00%,100.00%
Colorado,San Miguel,8072,6757,882,64,111,247,29,56.83%,43.17%
Colorado,Sedgwick,2404,1934,363,22,40,74,17,0.00%,100.00%
Colorado,Summit,31055,23782,5335,420,757,676,115,83.90%,16.10%
Colorado,Teller,24710,21017,1716,325,463,908,71,39.92%,60.08%
Colorado,Washington,4817,4057,516,71,50,152,25,0.00%,100.00%
Colorado,Weld,328981,205881,98462,7197,9066,11878,1066,79.99%,20.01%
Colorado,Yuma,9988,6948,2771,58,69,194,23,0.00%,100.00%
Connecticut,Capitol,976248,588926,165603,151406,69232,15013,1523,88.02%,11.98%
Connecticut,Greater Bridgeport,325778,152454,84185,73499,14656,4873,553,97.14%,2.86%
Connecticut,Lower Connecticut River Valley,174225,141003,12298,11477,6641,2568,259,68.66%,31.34%
Connecticut,Naugatuck Valley,450376,298788,81570,52346,14911,7020,741,90.80%,9.20%
Connecticut,Northeastern Connecticut,95348,83354,4356,2474,1833,2522,132,37.60%,62.40%
Connecticut,Northwest Hills,112503,95231,8684,3485,2724,2128,136,39.98%,60.02%
Connecticut,South Central Connecticut,570487,333425,105553,97433,34738,9743,882,96.37%,3.63%
Connecticut,Southeastern Connecticut,280430,195046,40676,25090,14858,9031,1042,73.89%,26.11%
Connecticut,Western Connecticut,620549,391005,120368,50206,46100,8012,703,91.54%,8.46%
Delaware,Kent,181851,104845,13981,53891,6399,5362,431,73.53%,26.47%
Delaware,New Castle,570719,303265,63516,161397,40299,10325,772,93.91%,6.09%
Delaware,Sussex,237378,171741,26793,29656,4271,5705,344,62.42%,37.58%
District of Columbia,District of Columbia,689545,261771,77652,304543,45465,11661,1494,100.00%,0.00%
Florida,Alachua,278468,160463,33614,58352,22074,5132,472,76.76%,23.24%
Florida,Baker,28259,22185,973,4108,267,591,54,38.50%,61.50%
Florida,Bay,175216,128348,13846,21199,6548,5420,615,85.79%,14.21%
Florida,Bradford,28303,20320,1350,5857,254,512,49,29.25%,70.75%
Florida,Brevard,606612,430936,67907,71790,23654,13810,1694,96.12%,3.88%
Florida,Broward,1944375,644230,608703,587444,95825,23173,3642,99.99%,0.01%
Florida,Calhoun,13648,10490,622,1878,137,597,59,0.00%,100.00%
Florida,Charlotte,186847,153700,14079,11714,3643,3179,305,93.50%,6.50%
Florida,Citrus,153843,131477,9241,5799,3234,3389,218,75.03%,24.97%
Florida,Clay,218245,148986,23134,31671,10090,5888,977,85.57%,14.43%
Florida,Collier,375752,235455,102249,26781,7605,5170,447,88.38%,11.62%
Florida,Columbia,69698,49096,5063,12772,1173,1583,109,36.35%,63.65%
Florida,DeSoto,33976,1864,10011,4610,65,552,46,51.04%,48.96%
Florida,Dixie,16759,13750,688,1762,117,412,38,0.00%,100.00%
Florida,Duval,995567,492039,112689,317860,63108,19536,3108,97.35%,2.65%
Florida,Escambia,321905,200962,20793,75810,14913,9954,1222,92.37%,7.63%
Florida,Flagler,115378,84291,12299,13230,3474,2233,208,92.35%,7.65%
Florida,Franklin,12451,9798,675,1596,64,306,20,0.00%,100.00%
Florida,Gadsden,43826,14093,5093,24018,282,685,73,19.49%,80.51%
Florida,Gilchrist,17864,14827,1348,980,164,542,42,0.00%,100.00%
Florida,Glades,12126,7132,3050,1563,93,357,18,17.31%,82.69%
Florida,Gulf,14192,11222,555,1889,119,429,30,0.00%,100.00%
Florida,Hamilton,14004,7633,1455,4674,121,215,20,0.00%,100.00%
Florida,Hardee,25327,11873,10603,2437,262,495,32,38.65%,61.35%
Florida,Hendry,39619,12089,22112,4789,494,1035,64,64.00%,36.00%
Florida,Hernando,194515,144060,29045,13613,3939,4663,411,79.94%,20.06%
Florida,Highlands,101235,65511,20943,11538,2089,1870,200,80.12%,19.88%
Florida,Hillsborough,1459762,667791,427381,277681,88572,28226,3538,96.33%,3.67%
Florida,Holmes,19653,16766,688,1431,165,583,37,0.00%,100.00%
Florida,Indian River,159788,117422,20832,15339,3225,2578,211,92.76%,7.24%
Florida,Jackson,47319,30629,2215,12923,427,1175,65,11.75%,88.25%
Florida,Jefferson,14510,8720,658,4776,129,268,45,0.00%,100.00%
Florida,Lafayette,8226,6074,938,1114,40,108,40,0.00%,100.00%
Florida,Lake,383956,253214,65375,46821,11727,8117,846,82.07%,17.93%
Florida,Lee,760822,490476,173161,70156,17562,12190,984,96.07%,3.93%
Florida,Leon,292198,157458,22914,94754,13613,5329,506,86.56%,13.44%
Florida,Levy,42915,32874,4080,4293,475,1197,81,0.00%,100.00%
Florida,Liberty,7974,5729,562,1448,60,254,25,0.00%,100.00%
Florida,Madison,17968,10132,881,6555,117,296,29,0.00%,100.00%
Florida,Manatee,399710,273101,70979,37821,11157,7068,629,95.31%,4.69%
